# Mallucci (2022), Journal of International Economics 139, 103672, Tabla 2.
# Transcrito del PDF publicado (paper/mallucci2022_jie103672_published_NO_VERSIONAR.pdf,
# no versionado por licencia). Los siete paises y los tres paneles.
#
# Panel A = momentos de los datos; Panel B = simulado con riesgo de huracan;
# Panel C = simulado eliminando el riesgo (p_h = 0).
#
# Convencion de signo: el paper reporta 'GDP Loss | Hurricane' como una perdida
# positiva (0.047 = caida de 4.7%). Aqui se guarda negativo, que es lo que
# calcula el codigo (gdp_g_h_sim es una tasa de crecimiento).
#
# welfare_gain_pct solo existe en el Panel C: es la ganancia de bienestar
# equivalente en consumo por eliminar el riesgo de huracan. El pipeline no la
# extrae todavia (el paquete del autor no la deja en el .mat del Panel C).
source,panel,iso3,moment,value,verified
mallucci2022_jie_table2,A,ATG,spread_mean_bp,448,TRUE
mallucci2022_jie_table2,A,BLZ,spread_mean_bp,109,TRUE
mallucci2022_jie_table2,A,DMA,spread_mean_bp,366,TRUE
mallucci2022_jie_table2,A,DOM,spread_mean_bp,483,TRUE
mallucci2022_jie_table2,A,GRD,spread_mean_bp,493,TRUE
mallucci2022_jie_table2,A,HND,spread_mean_bp,411,TRUE
mallucci2022_jie_table2,A,JAM,spread_mean_bp,519,TRUE
mallucci2022_jie_table2,A,ATG,debt_gdp,0.36,TRUE
mallucci2022_jie_table2,A,BLZ,debt_gdp,0.78,TRUE
mallucci2022_jie_table2,A,DMA,debt_gdp,0.56,TRUE
mallucci2022_jie_table2,A,DOM,debt_gdp,0.25,TRUE
mallucci2022_jie_table2,A,GRD,debt_gdp,0.53,TRUE
mallucci2022_jie_table2,A,HND,debt_gdp,0.35,TRUE
mallucci2022_jie_table2,A,JAM,debt_gdp,0.49,TRUE
mallucci2022_jie_table2,A,ATG,hurricane_freq,0.103,TRUE
mallucci2022_jie_table2,A,BLZ,hurricane_freq,0.077,TRUE
mallucci2022_jie_table2,A,DMA,hurricane_freq,0.026,TRUE
mallucci2022_jie_table2,A,DOM,hurricane_freq,0.051,TRUE
mallucci2022_jie_table2,A,GRD,hurricane_freq,0.051,TRUE
mallucci2022_jie_table2,A,HND,hurricane_freq,0.051,TRUE
mallucci2022_jie_table2,A,JAM,hurricane_freq,0.103,TRUE
mallucci2022_jie_table2,A,ATG,gdp_loss_hurricane,-0.049,TRUE
mallucci2022_jie_table2,A,BLZ,gdp_loss_hurricane,-0.021,TRUE
mallucci2022_jie_table2,A,DMA,gdp_loss_hurricane,-0.098,TRUE
mallucci2022_jie_table2,A,DOM,gdp_loss_hurricane,-0.04,TRUE
mallucci2022_jie_table2,A,GRD,gdp_loss_hurricane,-0.07,TRUE
mallucci2022_jie_table2,A,HND,gdp_loss_hurricane,-0.052,TRUE
mallucci2022_jie_table2,A,JAM,gdp_loss_hurricane,-0.023,TRUE
mallucci2022_jie_table2,A,ATG,default_freq,0.051,TRUE
mallucci2022_jie_table2,A,DMA,default_freq,0.026,TRUE
mallucci2022_jie_table2,A,DOM,default_freq,0.051,TRUE
mallucci2022_jie_table2,A,GRD,default_freq,0.051,TRUE
mallucci2022_jie_table2,A,HND,default_freq,0.026,TRUE
mallucci2022_jie_table2,A,JAM,default_freq,0.051,TRUE
mallucci2022_jie_table2,B,ATG,spread_mean_bp,465,TRUE
mallucci2022_jie_table2,B,BLZ,spread_mean_bp,143,TRUE
mallucci2022_jie_table2,B,DMA,spread_mean_bp,404,TRUE
